timestamp,tx_hash,latency_us,is_complete,avg_latency_us,total_count
2025-09-05 10:19:31.467632,0x8c56843509500a2ff9ac28ce020be08d2f09865e01a9f79f89f704561a17a7c3,20,true,20.0,1
2025-09-05 10:19:31.500849,0x1d1e46eda593cda536622325b38de47c7420be7081f3f9fc7f29d7b6037f8816,13,true,16.5,2
2025-09-05 10:19:31.765599,0xa3c1ab7493ff25c46a0b9f0e56b8110166ab1eb7228f3ada3a3f09101b66325b,14,true,15.7,3
2025-09-05 10:19:31.900833,0x198f53de0b5df8fa1767a96c289d53c9e9885322178ec4d49f69cee573a675d3,16,true,15.8,4
2025-09-05 10:19:31.959031,0x456c3706b154e157e020609dd6ffe7abb390318cf5369156afca08dabf9c398d,12,true,15.0,5
2025-09-05 10:19:32.414322,0x8824524498ddfdc16ccaf0868e0c1b5ef3db09882cb1f0f1c667f781a6859547,5,true,13.3,6
2025-09-05 10:19:32.457840,0x60889e5e18473b79e6f68a4f3ca6caf75b77aa2bd63b05625366103b62120e8e,19,true,14.1,7
2025-09-05 10:19:32.757308,0xe205c7a225f31eb0b470a1506ecd45dae8e4cc7028bf9c04208c0617fe184860,4,true,12.9,8
2025-09-05 10:19:32.879390,0xb45a45653da3e2a6e3cda9fbf476a755ca54a7a24d44a18fc7448864b1512a46,4,true,11.9,9
2025-09-05 10:19:33.078562,0x8e9534be188bba4f201a8052625ee02cd48eb36cde6141b2b83de27924d02668,20,false,12.7,10
2025-09-05 10:19:33.145501,0x029bcd2a425a6c85bf7310e71002351c974d05372286d6c23c9b0b49cb75b338,20,false,13.4,11
2025-09-05 10:19:33.189712,0x2ea502ba76ca62d1033b49f38bd3952bb0b9cf3636a097366083a3e9244ddd28,8,true,12.9,12
2025-09-05 10:19:33.247581,0xfdb125d3f20437912835f56d7709c156f8bd9aed026be9e898651ac721302d8e,13,true,12.9,13
2025-09-05 10:19:33.283328,0xa7a2964e64adde128db2405aa4d2b294ef5525503e5789364979cec4f6b4dacf,18,false,13.3,14
2025-09-05 10:19:33.306988,0x74a2849923aa79773eb5e68d536cf69d42bd171e4421cff1c60fb959490d27a9,20,true,13.7,15
2025-09-05 10:19:33.529019,0x649a54896d1dbc48bfe4a539c6eb3f1915ef54e21cd430bc351d0a5f4ca00da7,10,true,13.5,16
2025-09-05 10:19:33.583847,0xc14443e23266313cc92e8529dba9c78909d125bf7a68bc7b41689ad571349060,12,true,13.4,17
2025-09-05 10:19:33.761218,0x2696aa44b42de5022ac45cd9f6f944d9f3458a311218b1d364be3b9e2be52d21,16,false,13.6,18
2025-09-05 10:19:33.895661,0x93103a82dc77ce2827768ba3a681415da7226c9001fd29d0dc41e8dadc710602,17,true,13.7,19
2025-09-05 10:19:33.895803,0xe88827172df6e75a1e4654697a4328b58a6cd7cc585d655ded0dc318e8f28f6b,6,false,13.3,20
2025-09-05 10:19:33.940321,0x34b97de799dee39ccc04b15c7265b07ef1de0eb8b750e352f94f77e4083c8f58,12,true,13.3,21
2025-09-05 10:19:34.063596,0xd1033823465eac2124b5491e2378c67cda60531714f1a6f42b6665fa5950b7fd,21,true,13.6,22
2025-09-05 10:19:34.210967,0x91c9acc05d8d0f8dd9ede4c59e74c7ac0b6bb313f3eac318bf0c5e4d0e97b0f5,21,true,14.0,23
2025-09-05 10:19:34.300618,0x7033a70bd849ef45a417f576e0447ecc4d686e48926b330b97eb8ba1d15513a0,13,true,13.9,24
