token_address,token_symbol,token_name,token_decimals,total_supply,creator_address,current_owner,ownership_renounced,creation_block,creation_txn,latest_activity_block,is_scam_token,scam_label_token,pool_address,pool_type,denom_address,denom_currency,denom_reserve,token_reserve,pool_trading_enabled,pool_trading_enabled_block,pool_trading_enabled_txn,is_scam_pool,scam_label_pool,price_ratio,fee_tier,pool_id,latest_block_number,last_update_time
0xeF0A1Abbd25721FA918b2899e1e0E3D79B848c22,🐧EAT,Erotic Access Token,18,169000000000000,0x34debf3718f7e9F5C3e327C638D1229da9124127,0x34debf3718f7e9F5C3e327C638D1229da9124127,false,23136864,0x31a9e3bd762f9a9fa19d55d954f1818f614691a9a78848a3d688b62cc62d7144,23136882,true,Denom_removal (ETH<0.05),0x4C8A719322b25cbfFcC346C25A60f0419AE15285,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000012212488535,false,,,true,Denom_removal (ETH<0.05),0.00000000008188339314580164,,,23136882,1755145380.9889908
0x976Fc8537cf279d1a6D6d51940fD7147693E9826,SNAI,SwarmNode.ai,18,1000000000,0x106fce47D4dA5e9d6B7727644EEA54E41c96AEFC,0x106fce47D4dA5e9d6B7727644EEA54E41c96AEFC,true,23116622,0xf70a5cfffb834db4c3ea2f204688da75b7a887e714de621b304b5b606fcb33d5,23116674,false,,0x4c2016849808d12159fc26E9AcC62e213C43d6A0,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,4570.445688890858,1499999997.995,true,23116674,0xd1c5ab6e257abb66920d1b4c2c84febc9b60ab80b340f172675ccf3eeeeea57d,false,,0.0000030469637966666803,,,23116674,1754901648.9111896
0xA119013fA4486fe506EF0CA145Dc86a2995e64C2,BBL,Burger Bill,18,810000000,0x5D3760Ff21aE64B582D96718467F2BD5CCb5eb65,0x5D3760Ff21aE64B582D96718467F2BD5CCb5eb65,false,23135943,0xa301ff31f8610ca8db17ee99dea1ab758ade9fc1f8f3bacbf49151ea2608e193,23136046,true,Denom_removal (ETH<0.05),0x85E6c630c3a17Cd17c6483214DD5A9b494d927c1,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.00000000001658199,false,,,true,Denom_removal (ETH<0.05),0.00000006030639265854099,,,23136046,1755135338.1053622
0xB525EAaA4E09f906e7b60159D6204E5786884E0d,WCT,WalletConnect Token,18,1000000000,0x53B4eE0046FB83087D198062FC350b359b694F26,0x53B4eE0046FB83087D198062FC350b359b694F26,true,23130373,0x9e633ad24617f04cb3d7b21994b5f15c254651821f3dab219d2cf167bd9eba55,23130409,false,,0x26d10472e982a8687437eEB02E1b6cfe7CA3531B,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,104584.56267242624,1599999997.995,true,23130409,0xb5e771f039eedfb19896e2b6f2e955e3de559c8985e8a72362b8b6b62fd93f18,false,,0.00006536535175217736,,,23130409,1755067381.0630417
0xDAdB76C3C60dE1211d6Cd765012AC4114DC7d80D,🧩IAT,Intelligent Agent Token,18,599000000000000,0xd371fc377E3B8d0591FBC935C45c1D3958A6c37A,0xd371fc377E3B8d0591FBC935C45c1D3958A6c37A,false,23132000,0xd1c53cf17a57982d5d0af355f97bb2b3117cb23de43633b02730d4c815c3c5f4,23135221,true,Denom_removal (ETH<0.05),0x6bcD725F2e87E71F369e8dfAc3719EF29B59fb15,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000101,0.000000000180397726,false,,,true,Denom_removal (ETH<0.05),0.0000005598740196980088,,,23135221,1755125413.0816
0x8AFCD4Af300A8F7E7bB6241C50Cf71CEB9528153,🍓BRBR,🍓BerryBears,18,520000000,0x1234162Dfb4D8a2fce5183416a9E008AbAA85C87,0x1234162Dfb4D8a2fce5183416a9E008AbAA85C87,false,23135693,0x9fe1fe51524d9d9814148604115276f63a546e2979a708769f18bb2fa85849af,23135940,true,Denom_removal (ETH<0.05),0x6265E2bd8d33050Fd821953e0111776A44a73A07,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000010335095,false,,,true,Denom_removal (ETH<0.05),0.00000009675769792149952,,,23135940,1755134066.0647388
0xD35242F1Ba1b5A8d2C8F8Aa6F5F448683e043675,CRUNCH,Crunch AI,9,1000000000,0x144991215ab78F7d2053570f96D3A6545D604bf7,0x144991215ab78F7d2053570f96D3A6545D604bf7,true,23126799,0xe1c290dd68c89f0a95dde4537508989bb91ab002277ad026df85c7c712fdabb9,23128273,false,,0xE113b887f3F47Eb27f2efD8C0FceB313aC1BC5dd,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,4.5989244860045,321858685.14299023,false,,,false,,0.000000014288644980828662,,,23128273,1755041617.123264
0xD3e3B310F11DADd9b2010832E1439bA7aA119779,BMNR,BitMine,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23126902,0xc14d4ed33c9af02bd7c0fda2417000d4e0b73edf6a7d86f49a4c6662e634d6f8,23126902,false,,0xF02E1C56d00e2e54C3a5F1b14B8CBaDEC70aCb9F,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23126902,1755025068.770825
0xfDd9BB63Dea58F3dA93161B7aec9FFd9b363F7C5,WOLFSKULL,Wolfskull,9,1000000000,0xEc4b91cE501a7b70A7C86e34890426B905B7a740,0xEc4b91cE501a7b70A7C86e34890426B905B7a740,true,23124713,0x4eac8bf9fef3f0c850a49e0717589c44079ce945132f79429a9ff51e0c67e2bd,23135027,true,Denom_removal (ETH<0.05),0xfcA89fEa82CB6fE17248384511DC6DD90D18A87a,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000183760171972773,56254287.75702621,false,,,true,Denom_removal (ETH<0.05),0.0000000000032665984994152057,,,23135027,1755123085.008497
0xb249D7fF25fFCee529A61bD205414B0dABe21DFf,OVL,OVERLAY,18,1500000000000,0x9d25a2A49DAC7E89696211bA3157BaD964b4A3C2,0x9d25a2A49DAC7E89696211bA3157BaD964b4A3C2,false,23124494,0xfcf40d684938248a4b95e2ccb8e6b586aac01a0124c2b6a2f40896487f45b381,23132307,false,,0xEF1d72a6Ee7EA9DB30CE2740f60315A3f29a9B55,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,17.987109668066527,12901891.692205152,false,,,false,,0.0000013941451453149058,,,23132307,1755090271.164123
