buyer,classification,evidence_level,bought_amount,first_buy_block,first_buy_tx,normal_out_to_pool,normal_out_to_other,normal_out_to_burn,eventless_out_to_burn,expected_balance,actual_balance,missing_balance,drained_fraction,nearest_pre_buy_funder,nearest_pre_buy_funding_tx,nearest_pre_buy_funding_eth,creator_connection,connection_confidence
0x02467dd05200e5b3fbcdddbf43735ae4d0681a59,confiscated,state_reconciliation,168137175.640850931,25202575,0xd44dc2b52230c86903cc7bf92639d6241e4501ea8a80d952e93e23179e9f024d,168137175.640850931,0.000000000,0.000000000,0.000000000,1000000000.000000119,0.000000000,1000000000.000000119,1.000000000,,,,buyer_is_suspect,direct
0x4d8b6d3723d8df7370e3d10d30fe5d4daede234a,confiscated,state_reconciliation,35857786.487211905,25202415,0x8d569a643c6b591002b6281d60b70fa05c5044c17f471f382cccf74413daf862,0.000000000,0.000000000,0.000000000,0.000000000,35857786.487211905,180.000000000,35857606.487211905,0.999994980,,,,no_direct_creator_link_in_window,none
0x9ec2f5e65548f87e107aa61bec0a4c13ce6ba663,confiscated,state_reconciliation,27041891.097973850,25202414,0x1ec0243bd44374b7d0ee2ed0bd3b88c097bbd3219d13a7becd6e504a011e43d4,0.000000000,0.000000000,0.000000000,0.000000000,27041891.097973850,131.000000000,27041760.097973850,0.999995156,0x99c1c2c8ee42dd2aa096d059a554265c7fee85f5,0x447bb0711d03103958ed4e48d3db69957a31a4dfabf96b1e5c23b21399eb1fe0,0.000000001000000000,no_direct_creator_link_in_window,none
0x28474cbcd780aeeb3ed1501b68254bed87cf5597,confiscated,state_reconciliation,9871580.343970612,25202409,0xbe89b2a69f484ae3db4a9ead7dea4987e43fccee9cb27f76a4082550a190d704,93.000000000,0.000000000,0.000000000,9871487.343970612,9871487.343970612,0.000000000,9871487.343970612,1.000000000,0x2348e8a3a21dbe64ace84853d7b4b696e8a1fc27,0xbe89b2a69f484ae3db4a9ead7dea4987e43fccee9cb27f76a4082550a190d704,0.005000000000000000,no_direct_creator_link_in_window,none
0xb003b0cb109d00c1fe57aeda79bf5d48ca712b34,confiscated,state_reconciliation,349007.766865953,25202461,0x303f31dd811de54bdc7e476212a4967d4659adfa132ca99ae3ee6c929b6d304b,0.000000000,0.000000000,0.000000000,0.000000000,349007.766865953,30.000000000,348977.766865953,0.999914042,,,,no_direct_creator_link_in_window,none
0x063676cb3ae3c76fb7282f6db01d010abf7e95a0,partial_exit_still_holding,snapshot,129032018.666058287,25202422,0xcf06d61c1e3deee7771e165283913fd6433417205ac222d860d6847766e90505,124214428.701262221,0.000000000,0.000000000,0.000000000,4817589.964796070,4817589.964796070,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x10929a535625d921fbff72480142dea0184be50e,partial_exit_still_holding,snapshot,91553930.194798395,25202425,0xf73868bb5e0f607b6d26495b342979053f7f738533a9beb435c28a807693bf1b,75852431.166390479,0.000000000,0.000000000,0.000000000,15701499.028407920,15701499.028407924,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xe12af9854d77ee2463e84966bb4b18b5dd31c20a,partial_exit_still_holding,snapshot,84435747.976841122,25202422,0x57f58d9f87b96b5f14f88edbe9c80957e7eda6ccae860bc2f6d1d8cbb0be943e,79322825.802037075,0.000000000,0.000000000,0.000000000,5112922.174804050,5112922.174804050,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xce0e56416d5e8bd78c9dc305f6fc05b5715111c8,partial_exit_still_holding,snapshot,61583554.192964859,25202425,0x8985c04c2db54b6e524bcfab8feb62aea6218df8678d4e05f8d3e2f423614aad,51021974.648871385,0.000000000,0.000000000,0.000000000,10561579.544093477,10561579.544093473,0.000000004,0.000000000,,,,no_direct_creator_link_in_window,none
0x750819c35800a9acdf9a800212202ddb100af5db,partial_exit_still_holding,snapshot,39442540.996836424,25202423,0x963e0d5faaf98e6641c1313f17b70565f0948c48b9f65c8c615940e95e7df668,20115695.908386573,0.000000000,0.000000000,0.000000000,19326845.088449851,19326845.088449847,0.000000004,0.000000000,,,,no_direct_creator_link_in_window,none
