address,token_balance,denom_cashflow,native_fee,native_priority_fee,pnl_proxy,first_block,latest_block,movement_count
0x02467dd05200e5b3fbcdddbf43735ae4d0681a59,-168137175.640850945,0,0.000039695023310458,0.000001515213878829,,25202575,25202575,3
0x063676cb3ae3c76fb7282f6db01d010abf7e95a0,4817589.96479607,0,0.000231963840560061,0.000008282286297951,,25202422,25202524,9
0x0adb41bc7be29dc28790ec8f6c22cd697eed8071,15441861.406629966,0,0.00014528875843572,0.000005226274321528,,25202449,25202451,6
0x10929a535625d921fbff72480142dea0184be50e,15701499.028407925,0,0.000332441293623316,0.000012028345232612,,25202425,25202531,15
0x11aa5e4b97b7da4739edfb875399d27c55bdd46c,14483175.157360583,0,0.00009319443848964,0.000003042125670786,,25202464,25202464,3
0x1ca0d010717627675c50d3c6ff5bbec6d317ef3f,6045102.703839359,0,0.000071069309919573,0.000002467766326824,,25202488,25202488,3
0x20323dbb5ef6c976743e3bff6e6e0123a427a2cf,8158392.794767155,0,0.000130714077075258,0.000005007826489911,,25202484,25202493,6
0x257cda2f9dabd296a9a7fc9065103c7972f4b943,45087040.054817606,0,0.000083653362211808,0.000002881082810784,,25202446,25202446,3
0x263161a729d0961a3165ef61afa7f31cd8018cee,28163914.799716835,0,0.00014528875843572,0.000005226274321528,,25202449,25202451,6
0x28474cbcd780aeeb3ed1501b68254bed87cf5597,9871487.343970612,0,0,0,,25202409,25202464,2
0x29dfe95936285daba90ceeb38d679c9fca5dfd04,4854250.751466334,0,0.000071069309919573,0.000002467766326824,,25202488,25202488,3
0x2b28ab667f3a0efbb744ba310761eb0cf3046062,14757394.103513505,0,0.00006230748016776,0.00000224614251576,,25202423,25202423,3
0x2f1a91f603a082c6f64e0ad8925cf918c5c491f0,32602704.568550052,0,0.000161079899777714,0.000005801409080806,,25202449,25202451,6
0x3bf21733e11dcd57e97d60012af268c27de54839,7277086.152836426,0,0.000129347378207601,0.000004444625944744,,25202486,25202488,6
0x3e517d5e32fd6808a169e8b47479609d2a713084,4591078.283139453,0,0.000121163835880026,0.0000042639808905,,25202521,25202537,6
0x3f4cf4bab3551e1bd54176d3f7fa12b46283948b,20001677.785149455,0,0.000155797157532292,0.000005592079975506,,25202449,25202451,6
0x43076ad18faba5166f0b94a1d8e24b60f6c82255,5886664.567759907,0,0.000077826326516406,0.0000030153128724,,25202477,25202477,3
0x4454614f1e53079acc13220f56c98da7a2fb74fe,2724324.473431464,0,0.00005772162262014,0.000002139464486205,,25202521,25202521,3
0x46ddf32eb8bfb94d94c10f06afaef1d59176f6c9,35366231.796731667,0,0.000077917282708976,0.000002683528048848,,25202446,25202446,3
0x4ba861d765cbb027d0c66aca2a5581f90f9b6f80,12102503.61519356,0,0.000139658320658792,0.000005157074076979,,25202457,25202497,6
0x4d8b6d3723d8df7370e3d10d30fe5d4daede234a,35857786.487211908,0,0.000291356193638532,0.000202836,,25202415,25202415,3
0x52915868ae644307e9b9a579ca9c324de22ab77d,16238411.340516067,0,0.000081986209044752,0.000003164070393184,,25202457,25202457,3
0x5355c7c2bb2e49945537beaabbaff57ad2e9b224,2137960.768862554,0,0.000062677752565904,0.000002176383130752,,25202488,25202488,3
0x596a5e9b117a3d7b21e0f77ff4431c4d1770f494,2854554.273969268,0,0.000061809038466435,0.000002318412321135,,25202515,25202515,3
0x6e659b2f0caccb0c5d642c87b300d7efc367454b,33822305.399891765,0,0.000073546653138856,0.000002693707001328,,25202436,25202436,3
0x71fbaccdcd43cdab9161fe92a8359f90cf0e2905,18993674.127559387,0,0.000073552891368928,0.000002693935481664,,25202436,25202436,3
0x7426be1607bdc81ef0834c9ac8fdb29ccc208fdc,12669419.992739919,0,0.000092855083599855,0.00000358352977041,,25202457,25202457,3
0x750819c35800a9acdf9a800212202ddb100af5db,19326845.088449848,0,0.000176003490991038,0.000006531756229758,,25202423,25202528,9
0x77b7fdf464ce43597d20608c0ef9865a4f4c7fa5,4135116.635716916,0,0.000057004517992576,0.000001969933320848,,25202497,25202497,3
0x7a0fec301682758cce8aa6a9d1ce9196bde16052,17633584.234051593,0,0.000198037922670391,0.000006846598426302,,25202436,25202512,9
0x7a1de418ef3682c1cd451fcfc3a170450c5561f9,5424590.404806477,0,0.000120040142381195,0.000004292200028095,,25202491,25202493,6
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,6.698058922218018599,0,0,,25202437,25202575,21
0x7c5a0f138ba96b7132f6befe9f79cf4796f06a92,16627927.337179383,0,0.000141059532693971,0.000004864158685511,,25202436,25202512,6
0x7d41f4fa2df4888ccce8eee9d26f55b7e33567d3,9312882.221998555,0,0.000062677752565904,0.000002176383130752,,25202488,25202488,3
0x7f3d829e5076c3662c1e71170729f0d7bbafed3e,4244304.820674673,0,0.0000687855700674,0.000002397589696125,,25202491,25202491,3
0x7fce3e6b828ee24ac69d0027e8eca33c77a22009,9664992.562879458,0,0.00021271863780758,0.000007843424281973,,25202475,25202484,9
0x8343d9c79116936275c41d262dc109969297eee7,8459680.912354699,0,0.00007101076076776,0.000002771890842048,,25202472,25202472,3
0x870a8213faf15d366677de6fa8aed31cd2154a87,7360005.702986878,0,0.00007101076076776,0.000002771890842048,,25202472,25202472,3
0x90f42785e6524ac4e94444599f6435a5f45b83cc,6295848.641127072,0,0.000106606696034766,0.000003739813533687,,25202521,25202537,6
0x93468d3862295dafbacbebc5b278afc38425c3c9,3410289.484949148,0,0.000066390721842735,0.000002435107216995,,25202493,25202493,3
0x9de74997e2a418d9b9614a7960cf48b2f8dd22b2,27914168.723812368,0,0.000169752650427699,0.000006084780985017,,25202446,25202451,6
0x9ec2f5e65548f87e107aa61bec0a4c13ce6ba663,27041891.09797385,0,0.00044764982589234,0.00044764982589234,,25202414,25202425,6
0xa18d64318ddf90d2c08c96acb0210467fc787478,1639053.784124229,0,0.000080517975805245,0.000003143003079276,,25202472,25202472,3
0xa1e1d9c48c2e160a3cec8c87fcc43fca5e050fef,5272052.702290497,0,0.000065826654895443,0.000002469110207103,,25202515,25202515,3
0xa37eaed2aba7be8e83e2f419fb2094093886d90a,21953371.709879773,0,0.000088549577070366,0.000003080418762408,,25202436,25202436,3
0xa8b78f6ebf220c1d7498236260316831624ac232,3298142.701765212,0,0.000071069309919573,0.000002467766326824,,25202488,25202488,3
0xb003b0cb109d00c1fe57aeda79bf5d48ca712b34,349007.766865953,0,0.000103816236645604,0.000013760852,,25202461,25202461,3
0xb64acede994b71a3d43a5af7db8b5a830cbcaa9a,5515121.22157784,0,0.00011336312821977,0.0000039902421609,,25202521,25202537,6
0xb7a2c15f099662cfd2688b3acd3ac984a331c841,8019228.642901061,0,0.00009319443848964,0.000003042125670786,,25202464,25202464,3
