tx_hash,label,block_number,from_address,to_address,amount_eth,movement_type
0x41731b558d12e1139a1cf9cefc80bd7556de6c4a61cc4f784f0fc462f8035737,lp_approval,25202408,0x02467dd05200e5b3fbcdddbf43735ae4d0681a59,0x0000000000000000000000000000000000000000,0.001365209912431680,Gas
0x41731b558d12e1139a1cf9cefc80bd7556de6c4a61cc4f784f0fc462f8035737,lp_approval,25202408,0xc3a640bd249381f8097f44c1b61c46172068cdff,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.500000000000000000,Internal
0x41731b558d12e1139a1cf9cefc80bd7556de6c4a61cc4f784f0fc462f8035737,lp_approval,25202408,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.500000000000000000,Internal
0xbe89b2a69f484ae3db4a9ead7dea4987e43fccee9cb27f76a4082550a190d704,victim_buy,25202409,0x2348e8a3a21dbe64ace84853d7b4b696e8a1fc27,0x28474cbcd780aeeb3ed1501b68254bed87cf5597,0.005000000000000000,Direct
0xbe89b2a69f484ae3db4a9ead7dea4987e43fccee9cb27f76a4082550a190d704,victim_buy,25202409,0x2348e8a3a21dbe64ace84853d7b4b696e8a1fc27,0x0000000000000000000000000000000000000000,0.000355878612793119,Gas
0xbe89b2a69f484ae3db4a9ead7dea4987e43fccee9cb27f76a4082550a190d704,victim_buy,25202409,0x2348e8a3a21dbe64ace84853d7b4b696e8a1fc27,0x28474cbcd780aeeb3ed1501b68254bed87cf5597,0.005000000000000000,Internal
0xbe89b2a69f484ae3db4a9ead7dea4987e43fccee9cb27f76a4082550a190d704,victim_buy,25202409,0x28474cbcd780aeeb3ed1501b68254bed87cf5597,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.005000000000000000,Internal
0xbe89b2a69f484ae3db4a9ead7dea4987e43fccee9cb27f76a4082550a190d704,victim_buy,25202409,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005000000000000000,Internal
0xf0e8542a57c488121f18bdad4f148799e59ee21b83caa12bdc5b9aadac43d8ba,balance_drain,25202411,0x02467dd05200e5b3fbcdddbf43735ae4d0681a59,0x0000000000000000000000000000000000000000,0.000115099146111412,Gas
0x875a44f7f5d59e242082f940b708a6ff0b4a9f355c40db27b2467095f870062a,manual_exit,25202464,0x2348e8a3a21dbe64ace84853d7b4b696e8a1fc27,0x0000000000000000000000000000000000000000,0.000137137715567184,Gas
0x875a44f7f5d59e242082f940b708a6ff0b4a9f355c40db27b2467095f870062a,manual_exit,25202464,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.000000645289543916,Internal
0x875a44f7f5d59e242082f940b708a6ff0b4a9f355c40db27b2467095f870062a,manual_exit,25202464,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x28474cbcd780aeeb3ed1501b68254bed87cf5597,0.000000645289543916,Internal
0x875a44f7f5d59e242082f940b708a6ff0b4a9f355c40db27b2467095f870062a,manual_exit,25202464,0x28474cbcd780aeeb3ed1501b68254bed87cf5597,0x2348e8a3a21dbe64ace84853d7b4b696e8a1fc27,0.000000645289543916,Internal
