tx_hash,block_number,mempool_arrival_time,processing_completion_time,end_to_end_time_us,fetch_time_us,simulation_time_us,state_diff_time_us,total_processing_time_us,simulation_successful,state_changes_count,tx_value_eth,gas_price_gwei,affected_pools,rpc_response_time_us,cache_hit
2b13d9be87ef29c370cb6c66cd93caa0cd63d2174723c5042ae83a45f439f705,0,1748338112,1748338112,0,1135,1219,1191,3548,true,1,0.08658773400320749,102.0,false,372524,false
efa1f405dbdbb6a5c0fe7c93b6c0ac04d1e640851f6b513e35e9dfb0ef4ec2c9,0,1748338112,1748338112,0,1069,1067,1047,3184,true,1,0.0085,2.790192202,false,372524,false
d4d0af4cef363458716d08e4b37909643334ba5b307a54e3b96b14811a2b74a3,0,1748338112,1748338112,0,1067,2066,1066,4201,true,1,0.00010028695593611,1.88973052,false,372524,false
7832d2a7c4c8f90a5f9a600901a3cd7c2bb4fcc7062208076262773d0822f1a8,0,1748338112,1748338112,0,1067,2064,1069,4202,true,1,0.0,7.0,false,372524,false
975070812333999c9b762520512d52726659b30f684c870c49fb72f19830741c,0,1748338112,1748338112,0,1066,1063,1065,3197,true,1,0.0,4.007453916,false,372524,false
5852212a2797f2fa50488e33562ac84e3a650a8705fd9099c9d9ac97b214d926,0,1748338112,1748338112,0,1067,1097,1077,3242,true,1,11.02781683,102.0,false,372524,false
d85942bf72f490e639337710c83620b742d6c14d5736cb9242ee8cf76236e5b1,0,1748338112,1748338112,0,1052,2082,1080,4218,true,1,0.0,102.0,false,372524,false
1266629bc9e07f67a94b3de5f063b7fc06196f6a5f7652ede2734fd455ac61b3,0,1748338112,1748338112,0,1083,2085,2078,5250,true,1,0.0,1.985882299,false,372524,false
3b414a40f82352d93228464a60fe66b6c2c31a57a811f93b0cd4ee9a13481b08,0,1748338112,1748338112,0,1075,1076,1071,3223,true,1,0.0,1.651533008,false,372524,false
20885f04ae5214ca8279fcdd44160dd88b5122fad4042db3820281a5e09fd224,0,1748338112,1748338112,0,1074,1075,1073,3225,true,1,0.0,5.0,false,372524,false
